2024-12-14 22:12:41,080 [INFO] [run] starting game with board size 15x10
2024-12-14 22:12:41,218 [INFO] [init] initializing the game
2024-12-14 22:12:41,220 [INFO] [new_falling_piece] new piece created: orange, position: (0, 4)
2024-12-14 22:12:44,138 [INFO] [draw_cell] drew cell at row=2, col=9, color=blue
2024-12-14 22:12:44,139 [INFO] [draw_cell] drew cell at row=3, col=0, color=blue
2024-12-14 22:12:44,140 [INFO] [draw_cell] drew cell at row=3, col=1, color=blue
2024-12-14 22:12:44,140 [INFO] [draw_cell] drew cell at row=3, col=2, color=blue
2024-12-14 22:12:44,141 [INFO] [draw_cell] drew cell at row=3, col=3, color=blue
2024-12-14 22:12:44,142 [INFO] [draw_cell] drew cell at row=3, col=4, color=blue
2024-12-14 22:12:44,142 [INFO] [draw_cell] drew cell at row=3, col=5, color=blue
2024-12-14 22:12:44,143 [INFO] [draw_cell] drew cell at row=3, col=6, color=blue
2024-12-14 22:12:44,144 [INFO] [draw_cell] drew cell at row=3, col=7, color=blue
2024-12-14 22:12:44,145 [INFO] [draw_cell] drew cell at row=3, col=8, color=blue
2024-12-14 22:12:44,146 [INFO] [draw_cell] drew cell at row=3, col=9, color=blue
2024-12-14 22:12:44,146 [INFO] [draw_cell] drew cell at row=4, col=0, color=blue
2024-12-14 22:12:44,147 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:44,148 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:44,149 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:44,149 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:44,150 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:44,151 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:44,152 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:44,152 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:44,153 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:44,154 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:44,155 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:44,156 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:44,156 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:44,157 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:44,158 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:44,158 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:44,158 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:44,159 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:44,159 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:44,159 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:44,160 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:44,160 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:44,160 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:44,161 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:44,162 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:44,162 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:44,163 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:44,163 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:44,163 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:44,164 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:44,164 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:44,164 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
2024-12-14 22:12:44,165 [INFO] [draw_cell] drew cell at row=7, col=3, color=blue
2024-12-14 22:12:44,165 [INFO] [draw_cell] drew cell at row=7, col=4, color=blue
2024-12-14 22:12:44,166 [INFO] [draw_cell] drew cell at row=7, col=5, color=blue
2024-12-14 22:12:44,166 [INFO] [draw_cell] drew cell at row=7, col=6, color=blue
2024-12-14 22:12:44,167 [INFO] [draw_cell] drew cell at row=7, col=7, color=blue
2024-12-14 22:12:44,167 [INFO] [draw_cell] drew cell at row=7, col=8, color=blue
2024-12-14 22:12:44,167 [INFO] [draw_cell] drew cell at row=7, col=9, color=blue
2024-12-14 22:12:44,168 [INFO] [draw_cell] drew cell at row=8, col=0, color=blue
2024-12-14 22:12:44,168 [INFO] [draw_cell] drew cell at row=8, col=1, color=blue
2024-12-14 22:12:44,169 [INFO] [draw_cell] drew cell at row=8, col=2, color=blue
2024-12-14 22:12:44,169 [INFO] [draw_cell] drew cell at row=8, col=3, color=blue
2024-12-14 22:12:44,169 [INFO] [draw_cell] drew cell at row=8, col=4, color=blue
2024-12-14 22:12:44,170 [INFO] [draw_cell] drew cell at row=8, col=5, color=blue
2024-12-14 22:12:44,170 [INFO] [draw_cell] drew cell at row=8, col=6, color=blue
2024-12-14 22:12:44,170 [INFO] [draw_cell] drew cell at row=8, col=7, color=blue
2024-12-14 22:12:44,171 [INFO] [draw_cell] drew cell at row=8, col=8, color=blue
2024-12-14 22:12:44,171 [INFO] [draw_cell] drew cell at row=8, col=9, color=blue
2024-12-14 22:12:44,171 [INFO] [draw_cell] drew cell at row=9, col=0, color=blue
2024-12-14 22:12:44,172 [INFO] [draw_cell] drew cell at row=9, col=1, color=blue
2024-12-14 22:12:44,172 [INFO] [draw_cell] drew cell at row=9, col=2, color=blue
2024-12-14 22:12:44,172 [INFO] [draw_cell] drew cell at row=9, col=3, color=blue
2024-12-14 22:12:44,172 [INFO] [draw_cell] drew cell at row=9, col=4, color=blue
2024-12-14 22:12:44,173 [INFO] [draw_cell] drew cell at row=9, col=5, color=blue
2024-12-14 22:12:44,173 [INFO] [draw_cell] drew cell at row=9, col=6, color=blue
2024-12-14 22:12:44,173 [INFO] [draw_cell] drew cell at row=9, col=7, color=blue
2024-12-14 22:12:44,174 [INFO] [draw_cell] drew cell at row=9, col=8, color=blue
2024-12-14 22:12:44,174 [INFO] [draw_cell] drew cell at row=9, col=9, color=blue
2024-12-14 22:12:44,174 [INFO] [draw_cell] drew cell at row=10, col=0, color=blue
2024-12-14 22:12:44,174 [INFO] [draw_cell] drew cell at row=10, col=1, color=blue
2024-12-14 22:12:44,175 [INFO] [draw_cell] drew cell at row=10, col=2, color=blue
2024-12-14 22:12:44,175 [INFO] [draw_cell] drew cell at row=10, col=3, color=blue
2024-12-14 22:12:44,175 [INFO] [draw_cell] drew cell at row=10, col=4, color=blue
2024-12-14 22:12:44,176 [INFO] [draw_cell] drew cell at row=10, col=5, color=blue
2024-12-14 22:12:44,176 [INFO] [draw_cell] drew cell at row=10, col=6, color=blue
2024-12-14 22:12:44,176 [INFO] [draw_cell] drew cell at row=10, col=7, color=blue
2024-12-14 22:12:44,176 [INFO] [draw_cell] drew cell at row=10, col=8, color=blue
2024-12-14 22:12:44,177 [INFO] [draw_cell] drew cell at row=10, col=9, color=blue
2024-12-14 22:12:44,177 [INFO] [draw_cell] drew cell at row=11, col=0, color=blue
2024-12-14 22:12:44,178 [INFO] [draw_cell] drew cell at row=11, col=1, color=blue
2024-12-14 22:12:44,178 [INFO] [draw_cell] drew cell at row=11, col=2, color=blue
2024-12-14 22:12:44,179 [INFO] [draw_cell] drew cell at row=11, col=3, color=blue
2024-12-14 22:12:44,179 [INFO] [draw_cell] drew cell at row=11, col=4, color=blue
2024-12-14 22:12:44,179 [INFO] [draw_cell] drew cell at row=11, col=5, color=blue
2024-12-14 22:12:44,179 [INFO] [draw_cell] drew cell at row=11, col=6, color=blue
2024-12-14 22:12:44,180 [INFO] [draw_cell] drew cell at row=11, col=7, color=blue
2024-12-14 22:12:44,180 [INFO] [draw_cell] drew cell at row=11, col=8, color=blue
2024-12-14 22:12:44,180 [INFO] [draw_cell] drew cell at row=11, col=9, color=blue
2024-12-14 22:12:44,181 [INFO] [draw_cell] drew cell at row=12, col=0, color=blue
2024-12-14 22:12:44,181 [INFO] [draw_cell] drew cell at row=12, col=1, color=blue
2024-12-14 22:12:44,181 [INFO] [draw_cell] drew cell at row=12, col=2, color=blue
2024-12-14 22:12:44,181 [INFO] [draw_cell] drew cell at row=12, col=3, color=blue
2024-12-14 22:12:44,182 [INFO] [draw_cell] drew cell at row=12, col=4, color=blue
2024-12-14 22:12:44,182 [INFO] [draw_cell] drew cell at row=12, col=5, color=blue
2024-12-14 22:12:44,182 [INFO] [draw_cell] drew cell at row=12, col=6, color=blue
2024-12-14 22:12:44,182 [INFO] [draw_cell] drew cell at row=12, col=7, color=blue
2024-12-14 22:12:44,183 [INFO] [draw_cell] drew cell at row=12, col=8, color=blue
2024-12-14 22:12:44,183 [INFO] [draw_cell] drew cell at row=12, col=9, color=blue
2024-12-14 22:12:44,183 [INFO] [draw_cell] drew cell at row=13, col=0, color=blue
2024-12-14 22:12:44,184 [INFO] [draw_cell] drew cell at row=13, col=1, color=blue
2024-12-14 22:12:44,184 [INFO] [draw_cell] drew cell at row=13, col=2, color=blue
2024-12-14 22:12:44,185 [INFO] [draw_cell] drew cell at row=13, col=3, color=blue
2024-12-14 22:12:44,185 [INFO] [draw_cell] drew cell at row=13, col=4, color=blue
2024-12-14 22:12:44,185 [INFO] [draw_cell] drew cell at row=13, col=5, color=blue
2024-12-14 22:12:44,186 [INFO] [draw_cell] drew cell at row=13, col=6, color=blue
2024-12-14 22:12:44,186 [INFO] [draw_cell] drew cell at row=13, col=7, color=blue
2024-12-14 22:12:44,186 [INFO] [draw_cell] drew cell at row=13, col=8, color=blue
2024-12-14 22:12:44,187 [INFO] [draw_cell] drew cell at row=13, col=9, color=blue
2024-12-14 22:12:44,187 [INFO] [draw_cell] drew cell at row=14, col=0, color=blue
2024-12-14 22:12:44,187 [INFO] [draw_cell] drew cell at row=14, col=1, color=blue
2024-12-14 22:12:44,188 [INFO] [draw_cell] drew cell at row=14, col=2, color=blue
2024-12-14 22:12:44,188 [INFO] [draw_cell] drew cell at row=14, col=3, color=blue
2024-12-14 22:12:44,188 [INFO] [draw_cell] drew cell at row=14, col=4, color=blue
2024-12-14 22:12:44,188 [INFO] [draw_cell] drew cell at row=14, col=5, color=blue
2024-12-14 22:12:44,189 [INFO] [draw_cell] drew cell at row=14, col=6, color=blue
2024-12-14 22:12:44,189 [INFO] [draw_cell] drew cell at row=14, col=7, color=blue
2024-12-14 22:12:44,189 [INFO] [draw_cell] drew cell at row=14, col=8, color=blue
2024-12-14 22:12:44,189 [INFO] [draw_cell] drew cell at row=14, col=9, color=blue
2024-12-14 22:12:44,190 [INFO] [draw_falling_piece] drawing the falling piece
2024-12-14 22:12:44,190 [INFO] [draw_cell] drew cell at row=5, col=1, color=orange
2024-12-14 22:12:44,190 [INFO] [draw_cell] drew cell at row=5, col=2, color=orange
2024-12-14 22:12:44,191 [INFO] [draw_cell] drew cell at row=6, col=0, color=orange
2024-12-14 22:12:44,191 [INFO] [draw_cell] drew cell at row=6, col=1, color=orange
2024-12-14 22:12:44,481 [INFO] [key_pressed] key pressed: Down
2024-12-14 22:12:44,482 [INFO] [move_falling_piece] piece moved: (1, 0), new position: (6,0)
2024-12-14 22:12:44,484 [INFO] [remove_full_rows] 0 rows removed, score updated: 0
2024-12-14 22:12:44,486 [INFO] [draw_tetris_board] drawing the Tetris board
2024-12-14 22:12:44,487 [INFO] [draw_cell] drew cell at row=0, col=0, color=blue
2024-12-14 22:12:44,488 [INFO] [draw_cell] drew cell at row=0, col=1, color=blue
2024-12-14 22:12:44,490 [INFO] [draw_cell] drew cell at row=0, col=2, color=blue
2024-12-14 22:12:44,492 [INFO] [draw_cell] drew cell at row=0, col=3, color=blue
2024-12-14 22:12:44,493 [INFO] [draw_cell] drew cell at row=0, col=4, color=blue
2024-12-14 22:12:44,494 [INFO] [draw_cell] drew cell at row=0, col=5, color=blue
2024-12-14 22:12:44,496 [INFO] [draw_cell] drew cell at row=0, col=6, color=blue
2024-12-14 22:12:44,498 [INFO] [draw_cell] drew cell at row=0, col=7, color=blue
2024-12-14 22:12:44,499 [INFO] [draw_cell] drew cell at row=0, col=8, color=blue
2024-12-14 22:12:44,501 [INFO] [draw_cell] drew cell at row=0, col=9, color=blue
2024-12-14 22:12:44,502 [INFO] [draw_cell] drew cell at row=1, col=0, color=blue
2024-12-14 22:12:44,504 [INFO] [draw_cell] drew cell at row=1, col=1, color=blue
2024-12-14 22:12:44,507 [INFO] [draw_cell] drew cell at row=1, col=2, color=blue
2024-12-14 22:12:44,508 [INFO] [draw_cell] drew cell at row=1, col=3, color=blue
2024-12-14 22:12:44,510 [INFO] [draw_cell] drew cell at row=1, col=4, color=blue
2024-12-14 22:12:44,513 [INFO] [draw_cell] drew cell at row=1, col=5, color=blue
2024-12-14 22:12:44,514 [INFO] [draw_cell] drew cell at row=1, col=6, color=blue
2024-12-14 22:12:44,516 [INFO] [draw_cell] drew cell at row=1, col=7, color=blue
2024-12-14 22:12:44,519 [INFO] [draw_cell] drew cell at row=1, col=8, color=blue
2024-12-14 22:12:44,521 [INFO] [draw_cell] drew cell at row=1, col=9, color=blue
2024-12-14 22:12:44,524 [INFO] [draw_cell] drew cell at row=2, col=0, color=blue
2024-12-14 22:12:44,525 [INFO] [draw_cell] drew cell at row=2, col=1, color=blue
2024-12-14 22:12:44,526 [INFO] [draw_cell] drew cell at row=2, col=2, color=blue
2024-12-14 22:12:44,527 [INFO] [draw_cell] drew cell at row=2, col=3, color=blue
2024-12-14 22:12:44,527 [INFO] [draw_cell] drew cell at row=2, col=4, color=blue
2024-12-14 22:12:44,528 [INFO] [draw_cell] drew cell at row=2, col=5, color=blue
2024-12-14 22:12:44,528 [INFO] [draw_cell] drew cell at row=2, col=6, color=blue
2024-12-14 22:12:44,529 [INFO] [draw_cell] drew cell at row=2, col=7, color=blue
2024-12-14 22:12:44,530 [INFO] [draw_cell] drew cell at row=2, col=8, color=blue
2024-12-14 22:12:44,530 [INFO] [draw_cell] drew cell at row=2, col=9, color=blue
2024-12-14 22:12:44,531 [INFO] [draw_cell] drew cell at row=3, col=0, color=blue
2024-12-14 22:12:44,531 [INFO] [draw_cell] drew cell at row=3, col=1, color=blue
2024-12-14 22:12:44,531 [INFO] [draw_cell] drew cell at row=3, col=2, color=blue
2024-12-14 22:12:44,532 [INFO] [draw_cell] drew cell at row=3, col=3, color=blue
2024-12-14 22:12:44,533 [INFO] [draw_cell] drew cell at row=3, col=4, color=blue
2024-12-14 22:12:44,534 [INFO] [draw_cell] drew cell at row=3, col=5, color=blue
2024-12-14 22:12:44,535 [INFO] [draw_cell] drew cell at row=3, col=6, color=blue
2024-12-14 22:12:44,535 [INFO] [draw_cell] drew cell at row=3, col=7, color=blue
2024-12-14 22:12:44,536 [INFO] [draw_cell] drew cell at row=3, col=8, color=blue
2024-12-14 22:12:44,537 [INFO] [draw_cell] drew cell at row=3, col=9, color=blue
2024-12-14 22:12:44,538 [INFO] [draw_cell] drew cell at row=4, col=0, color=blue
2024-12-14 22:12:44,538 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:44,539 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:44,539 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:44,540 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:44,540 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:44,541 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:44,541 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:44,542 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:44,543 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:44,543 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:44,544 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:44,544 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:44,545 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:44,545 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:44,546 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:44,546 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:44,547 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:44,547 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:44,547 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:44,548 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:44,548 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:44,548 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:44,549 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:44,549 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:44,550 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:44,551 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:44,551 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:44,552 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:44,553 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:44,553 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:44,553 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:44,553 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
2024-12-14 22:12:44,554 [INFO] [draw_cell] drew cell at row=7, col=3, color=blue
2024-12-14 22:12:44,554 [INFO] [draw_cell] drew cell at row=7, col=4, color=blue
2024-12-14 22:12:44,554 [INFO] [draw_cell] drew cell at row=7, col=5, color=blue
2024-12-14 22:12:44,555 [INFO] [draw_cell] drew cell at row=7, col=6, color=blue
2024-12-14 22:12:44,555 [INFO] [draw_cell] drew cell at row=7, col=7, color=blue
2024-12-14 22:12:44,555 [INFO] [draw_cell] drew cell at row=7, col=8, color=blue
2024-12-14 22:12:44,555 [INFO] [draw_cell] drew cell at row=7, col=9, color=blue
2024-12-14 22:12:44,556 [INFO] [draw_cell] drew cell at row=8, col=0, color=blue
2024-12-14 22:12:44,556 [INFO] [draw_cell] drew cell at row=8, col=1, color=blue
2024-12-14 22:12:44,556 [INFO] [draw_cell] drew cell at row=8, col=2, color=blue
2024-12-14 22:12:44,557 [INFO] [draw_cell] drew cell at row=8, col=3, color=blue
2024-12-14 22:12:44,557 [INFO] [draw_cell] drew cell at row=8, col=4, color=blue
2024-12-14 22:12:44,557 [INFO] [draw_cell] drew cell at row=8, col=5, color=blue
2024-12-14 22:12:44,557 [INFO] [draw_cell] drew cell at row=8, col=6, color=blue
2024-12-14 22:12:44,558 [INFO] [draw_cell] drew cell at row=8, col=7, color=blue
2024-12-14 22:12:44,558 [INFO] [draw_cell] drew cell at row=8, col=8, color=blue
2024-12-14 22:12:44,558 [INFO] [draw_cell] drew cell at row=8, col=9, color=blue
2024-12-14 22:12:44,559 [INFO] [draw_cell] drew cell at row=9, col=0, color=blue
2024-12-14 22:12:44,559 [INFO] [draw_cell] drew cell at row=9, col=1, color=blue
2024-12-14 22:12:44,560 [INFO] [draw_cell] drew cell at row=9, col=2, color=blue
2024-12-14 22:12:44,560 [INFO] [draw_cell] drew cell at row=9, col=3, color=blue
2024-12-14 22:12:44,560 [INFO] [draw_cell] drew cell at row=9, col=4, color=blue
2024-12-14 22:12:44,560 [INFO] [draw_cell] drew cell at row=9, col=5, color=blue
2024-12-14 22:12:44,561 [INFO] [draw_cell] drew cell at row=9, col=6, color=blue
2024-12-14 22:12:44,561 [INFO] [draw_cell] drew cell at row=9, col=7, color=blue
2024-12-14 22:12:44,561 [INFO] [draw_cell] drew cell at row=9, col=8, color=blue
2024-12-14 22:12:44,562 [INFO] [draw_cell] drew cell at row=9, col=9, color=blue
2024-12-14 22:12:44,562 [INFO] [draw_cell] drew cell at row=10, col=0, color=blue
2024-12-14 22:12:44,562 [INFO] [draw_cell] drew cell at row=10, col=1, color=blue
2024-12-14 22:12:44,562 [INFO] [draw_cell] drew cell at row=10, col=2, color=blue
2024-12-14 22:12:44,563 [INFO] [draw_cell] drew cell at row=10, col=3, color=blue
2024-12-14 22:12:44,563 [INFO] [draw_cell] drew cell at row=10, col=4, color=blue
2024-12-14 22:12:44,563 [INFO] [draw_cell] drew cell at row=10, col=5, color=blue
2024-12-14 22:12:44,564 [INFO] [draw_cell] drew cell at row=10, col=6, color=blue
2024-12-14 22:12:44,564 [INFO] [draw_cell] drew cell at row=10, col=7, color=blue
2024-12-14 22:12:44,564 [INFO] [draw_cell] drew cell at row=10, col=8, color=blue
2024-12-14 22:12:44,564 [INFO] [draw_cell] drew cell at row=10, col=9, color=blue
2024-12-14 22:12:44,565 [INFO] [draw_cell] drew cell at row=11, col=0, color=blue
2024-12-14 22:12:44,565 [INFO] [draw_cell] drew cell at row=11, col=1, color=blue
2024-12-14 22:12:44,565 [INFO] [draw_cell] drew cell at row=11, col=2, color=blue
2024-12-14 22:12:44,566 [INFO] [draw_cell] drew cell at row=11, col=3, color=blue
2024-12-14 22:12:44,566 [INFO] [draw_cell] drew cell at row=11, col=4, color=blue
2024-12-14 22:12:44,567 [INFO] [draw_cell] drew cell at row=11, col=5, color=blue
2024-12-14 22:12:44,568 [INFO] [draw_cell] drew cell at row=11, col=6, color=blue
2024-12-14 22:12:44,569 [INFO] [draw_cell] drew cell at row=11, col=7, color=blue
2024-12-14 22:12:44,569 [INFO] [draw_cell] drew cell at row=11, col=8, color=blue
2024-12-14 22:12:44,569 [INFO] [draw_cell] drew cell at row=11, col=9, color=blue
2024-12-14 22:12:44,570 [INFO] [draw_cell] drew cell at row=12, col=0, color=blue
2024-12-14 22:12:44,570 [INFO] [draw_cell] drew cell at row=12, col=1, color=blue
2024-12-14 22:12:44,570 [INFO] [draw_cell] drew cell at row=12, col=2, color=blue
2024-12-14 22:12:44,570 [INFO] [draw_cell] drew cell at row=12, col=3, color=blue
2024-12-14 22:12:44,571 [INFO] [draw_cell] drew cell at row=12, col=4, color=blue
2024-12-14 22:12:44,571 [INFO] [draw_cell] drew cell at row=12, col=5, color=blue
2024-12-14 22:12:44,571 [INFO] [draw_cell] drew cell at row=12, col=6, color=blue
2024-12-14 22:12:44,572 [INFO] [draw_cell] drew cell at row=12, col=7, color=blue
2024-12-14 22:12:44,572 [INFO] [draw_cell] drew cell at row=12, col=8, color=blue
2024-12-14 22:12:44,572 [INFO] [draw_cell] drew cell at row=12, col=9, color=blue
2024-12-14 22:12:44,572 [INFO] [draw_cell] drew cell at row=13, col=0, color=blue
2024-12-14 22:12:44,573 [INFO] [draw_cell] drew cell at row=13, col=1, color=blue
2024-12-14 22:12:44,573 [INFO] [draw_cell] drew cell at row=13, col=2, color=blue
2024-12-14 22:12:44,573 [INFO] [draw_cell] drew cell at row=13, col=3, color=blue
2024-12-14 22:12:44,573 [INFO] [draw_cell] drew cell at row=13, col=4, color=blue
2024-12-14 22:12:44,574 [INFO] [draw_cell] drew cell at row=13, col=5, color=blue
2024-12-14 22:12:44,574 [INFO] [draw_cell] drew cell at row=13, col=6, color=blue
2024-12-14 22:12:44,574 [INFO] [draw_cell] drew cell at row=13, col=7, color=blue
2024-12-14 22:12:44,575 [INFO] [draw_cell] drew cell at row=13, col=8, color=blue
2024-12-14 22:12:44,575 [INFO] [draw_cell] drew cell at row=13, col=9, color=blue
2024-12-14 22:12:44,576 [INFO] [draw_cell] drew cell at row=14, col=0, color=blue
2024-12-14 22:12:44,576 [INFO] [draw_cell] drew cell at row=14, col=1, color=blue
2024-12-14 22:12:44,576 [INFO] [draw_cell] drew cell at row=14, col=2, color=blue
2024-12-14 22:12:44,577 [INFO] [draw_cell] drew cell at row=14, col=3, color=blue
2024-12-14 22:12:44,577 [INFO] [draw_cell] drew cell at row=14, col=4, color=blue
2024-12-14 22:12:44,577 [INFO] [draw_cell] drew cell at row=14, col=5, color=blue
2024-12-14 22:12:44,578 [INFO] [draw_cell] drew cell at row=14, col=6, color=blue
2024-12-14 22:12:44,578 [INFO] [draw_cell] drew cell at row=14, col=7, color=blue
2024-12-14 22:12:44,578 [INFO] [draw_cell] drew cell at row=14, col=8, color=blue
2024-12-14 22:12:44,578 [INFO] [draw_cell] drew cell at row=14, col=9, color=blue
2024-12-14 22:12:44,579 [INFO] [draw_falling_piece] drawing the falling piece
2024-12-14 22:12:44,579 [INFO] [draw_cell] drew cell at row=6, col=1, color=orange
2024-12-14 22:12:44,579 [INFO] [draw_cell] drew cell at row=6, col=2, color=orange
2024-12-14 22:12:44,580 [INFO] [draw_cell] drew cell at row=7, col=0, color=orange
2024-12-14 22:12:44,580 [INFO] [draw_cell] drew cell at row=7, col=1, color=orange
2024-12-14 22:12:44,750 [INFO] [key_pressed] key pressed: Down
2024-12-14 22:12:44,751 [INFO] [move_falling_piece] piece moved: (1, 0), new position: (7,0)
2024-12-14 22:12:44,753 [INFO] [remove_full_rows] 0 rows removed, score updated: 0
2024-12-14 22:12:44,755 [INFO] [draw_tetris_board] drawing the Tetris board
2024-12-14 22:12:44,757 [INFO] [draw_cell] drew cell at row=0, col=0, color=blue
2024-12-14 22:12:44,758 [INFO] [draw_cell] drew cell at row=0, col=1, color=blue
2024-12-14 22:12:44,760 [INFO] [draw_cell] drew cell at row=0, col=2, color=blue
2024-12-14 22:12:44,761 [INFO] [draw_cell] drew cell at row=0, col=3, color=blue
2024-12-14 22:12:44,762 [INFO] [draw_cell] drew cell at row=0, col=4, color=blue
2024-12-14 22:12:44,764 [INFO] [draw_cell] drew cell at row=0, col=5, color=blue
2024-12-14 22:12:44,766 [INFO] [draw_cell] drew cell at row=0, col=6, color=blue
2024-12-14 22:12:44,768 [INFO] [draw_cell] drew cell at row=0, col=7, color=blue
2024-12-14 22:12:44,770 [INFO] [draw_cell] drew cell at row=0, col=8, color=blue
2024-12-14 22:12:44,771 [INFO] [draw_cell] drew cell at row=0, col=9, color=blue
2024-12-14 22:12:44,774 [INFO] [draw_cell] drew cell at row=1, col=0, color=blue
2024-12-14 22:12:44,776 [INFO] [draw_cell] drew cell at row=1, col=1, color=blue
2024-12-14 22:12:44,778 [INFO] [draw_cell] drew cell at row=1, col=2, color=blue
2024-12-14 22:12:44,780 [INFO] [draw_cell] drew cell at row=1, col=3, color=blue
2024-12-14 22:12:44,782 [INFO] [draw_cell] drew cell at row=1, col=4, color=blue
2024-12-14 22:12:44,784 [INFO] [draw_cell] drew cell at row=1, col=5, color=blue
2024-12-14 22:12:44,786 [INFO] [draw_cell] drew cell at row=1, col=6, color=blue
2024-12-14 22:12:44,788 [INFO] [draw_cell] drew cell at row=1, col=7, color=blue
2024-12-14 22:12:44,790 [INFO] [draw_cell] drew cell at row=1, col=8, color=blue
2024-12-14 22:12:44,792 [INFO] [draw_cell] drew cell at row=1, col=9, color=blue
